date,percentage%
Jan-Mar 2018,15.9
Apr-Jun 2018,15.1
Jul-Sep 2018,17.1
Oct-Dec 2018,16.3
Jan-Mar 2019,14.4
Apr-Jun 2019,16.1
Jul-Sep 2019,17.0
Oct-Dec 2019,14.9
Jan-Mar 2020,14.0
Apr-Jun 2020,20.4
Jul-Sep 2020,25.5
Oct-Dec 2020,22.5
